employee_id,area,home_lat,home_lon,age,owns_car,commute_min,n_transfers,access_walk_min,source,driving_cost_eur,savings_eur,commute_bin,adoption_score,potential
E1000,Wedel,53.591694,9.699043,35,1,106.0,3,6.0,estimate,393.6,330.6,60+,0.309,Low
E1001,Wandsbek,53.581898,10.084559,50,1,54.8,1,6.0,estimate,186.4,123.4,45-60,0.507,Medium
E1002,Reinbek,53.519562,10.280895,44,0,102.7,3,6.0,estimate,377.6,314.6,60+,0.496,Medium
E1003,Ahrensburg,53.675469,10.258577,21,1,65.6,2,6.0,estimate,218.9,155.9,60+,0.393,Medium
E1004,Hamburg-Mitte,53.504125,9.991858,47,0,91.1,3,6.0,estimate,322.1,259.1,60+,0.488,Medium
E1005,Stade,53.581086,9.444639,35,1,158.5,3,6.0,estimate,645.6,582.6,60+,0.344,Low
E1006,Pinneberg,53.64176,9.789884,55,1,77.3,2,6.0,estimate,275.1,212.1,60+,0.402,Medium
E1007,Wedel,53.595377,9.677894,34,1,109.6,3,6.0,estimate,410.9,347.9,60+,0.312,Low
E1008,Altona,53.550607,9.918895,34,0,76.3,2,6.0,estimate,270.5,207.5,60+,0.599,Medium
E1009,Wandsbek,53.575506,10.123381,47,1,63.5,2,6.0,estimate,208.9,145.9,60+,0.392,Medium
E1010,Barmbek,53.595726,10.07943,49,0,49.7,1,6.0,estimate,161.8,98.8,45-60,0.692,High
E1011,Elmshorn,53.750634,9.635025,46,0,114.9,3,6.0,estimate,436.5,373.5,60+,0.506,Medium
E1012,Norderstedt,53.701967,10.00036,22,1,23.3,0,6.0,estimate,54.0,-9.0,0-30,0.604,High
E1013,Quickborn,53.730386,9.883302,47,1,54.3,1,6.0,estimate,183.6,120.6,45-60,0.506,Medium
E1014,Wandsbek,53.583793,10.097598,30,1,54.9,1,6.0,estimate,186.5,123.5,45-60,0.506,Medium
E1015,Eimsbuettel,53.62036,10.009789,44,0,41.3,1,6.0,estimate,121.5,58.5,30-45,0.687,High
E1016,Harburg,53.440783,9.97216,25,1,114.4,3,6.0,estimate,433.8,370.8,60+,0.314,Low
E1017,Hamburg-Mitte,53.51734,9.971371,46,1,87.4,3,6.0,estimate,304.2,241.2,60+,0.297,Low
E1018,Henstedt-Ulzburg,53.797549,10.005341,32,1,60.9,2,6.0,estimate,196.4,133.4,60+,0.39,Medium
E1019,Norderstedt,53.692863,9.973145,27,0,27.8,0,6.0,estimate,76.0,13.0,0-30,0.775,High
